1	0	0
2	0	0
3	0	0
4	0.001	0.0009995
5	0.003	0.00172945
6	0.021	0.0045342
7	0.042	0.00634319
8	0.106	0.00973468
9	0.188	0.0123554
10	0.311	0.0146383
11	0.415	0.0155812
12	0.511	0.0158076
13	0.625	0.0153093
14	0.718	0.0142294
15	0.793	0.0128121
16	0.837	0.0116804
17	0.891	0.0098549
18	0.927	0.00822624
19	0.948	0.00702111
20	0.965	0.00581163
21	0.975	0.0049371
22	0.99	0.00314643
23	0.988	0.00344325
24	0.994	0.00244213
25	0.995	0.00223047
26	0.998	0.0014128
27	0.998	0.0014128
28	0.999	0.0009995
29	1	0
30	0.999	0.0009995
31	1	0
32	1	0
33	1	0
34	1	0
35	1	0
36	1	0
37	1	0
38	1	0
39	1	0
40	1	0
41	1	0
42	1	0
43	1	0
44	1	0
45	1	0
46	1	0
47	1	0
48	1	0
49	1	0
50	1	0
51	1	0
52	1	0
53	1	0
54	1	0
55	1	0
56	1	0
57	1	0
58	1	0
59	1	0
60	1	0
61	1	0
62	1	0
63	1	0
64	1	0
65	1	0
66	1	0
67	1	0
68	1	0
69	1	0
70	1	0
71	1	0
72	1	0
73	1	0
74	1	0
75	1	0
76	1	0
77	1	0
78	1	0
79	1	0
80	1	0
81	1	0
82	1	0
83	1	0
84	1	0
85	1	0
86	1	0
87	1	0
88	1	0
89	1	0
90	1	0
91	1	0
92	1	0
93	1	0
94	1	0
95	1	0
96	1	0
97	1	0
98	1	0
99	1	0
